2.32263062814e-06,0.6102901217948751,27.346435546875,0.0,0.0,2d6dc1ce9a254ed151cab9c40cb0eabd.pdf
0.0,0,396.345703125,1.0,0.0,2d78fc21636cf23424f37bef10a80671.pdf
4.54475239873e-06,0.47610125930074215,37.37650923295455,0.0,0.0,2d7a24890061fddaf395b321bb501162.pdf
4.76632390599e-08,0.48057589831391123,96.6875,0.0,0.0,2d936b8c2cadd4814f12b47a0381a57a.pdf
0.0,0,668.7624289772727,0.0,0.0,2daa065f95f32f3e546fa3600ad61458.pdf
2.60669334916e-09,1.4810961151796633,60.134765625,0.0,0.0,2db29b4f381fe2b50813e1ecf45cfc16.pdf
1.80414576774e-05,2.745812972915002,5.227957589285714,0.0,0.0,2dd0d30b346357e302bb256c5eccae65.pdf
0.0,0.0,381.8564453125,0.0,0.0,2dd22c2f44612d3b0a177ed473e0f148.pdf
6.25484821237e-07,0.47786314150175113,39.96181640625,0.0,0.0,2dfbeee0d9936b16b2d5405a0a3bd445.pdf
3.14690449233e-18,0.29761656644706264,11.1904296875,0.0,0.0,2e0da12f8c3023176a5fa82b292ae9a9.pdf
1.46366768891e-12,0.2220220348606112,37.154296875,0.0,1.0,2e1371cfcd980e966336f9b8e5c868e4.pdf
0.0,0.0,16.227864583333332,0.0,0.0,2e3593a8849ce02a5431dee0dbf61ed9.pdf
1.12003716113e-05,0.5284828408595241,101.24150390625,0.0,0.0,2e887311853db91e590d0b799296655e.pdf
1.67789512874e-05,0.9981972080773487,10.176720252403847,0.0,0.0,2ea4b2100d54e74305087e517ba106c8.pdf
1.67817486308e-05,2.0271695835113923,112.73277064732143,0.0,0.0,2eb6bc8fb28943476e931f832f5e7dc6.pdf
3.12037105575e-96,0.05337778856418487,127.5625,0.0,0.0,2ed3a7cd27d3498a5595409da5c550a7.pdf
0.0,0,1540.5526123046875,1.0,1.0,2ee5789b340cac4698214a8901f58380.pdf
2.23061189716e-33,0.2067969844006808,178.046875,0.0,0.0,2eede4521494d7a2d1ade87423a12841.pdf
2.10370843067e-97,0.051414674759420444,373.17578125,0.0,0.0,2f2aadc446ee64ea44d54ae531d5c40b.pdf
0.0,0,364.859375,0.0,0.0,2f41a6f02596defc81c40e263b9ef319.pdf
0.0,0,77.869140625,0.0,1.0,2f662b63dfbee63b32d4ddb28e96154c.pdf
4.54817084596e-06,10.578697865673426,5.122159090909091,1.0,1.0,2f76317cb0429db73448b88309dc9784.pdf
1.58850840936e-05,1.6736338502516224,5.400390625,0.0,0.0,2f7d0274c458de0e0f9d7c3a813473ff.pdf
2.32896881573e-07,0.6969374650677971,61.1943359375,0.0,0.0,2fb2c72e79bd6be4f342b24d65823ffa.pdf
4.39324623294e-07,0.1208003268355061,7.2109375,1.0,1.0,2fb7069c3dac9a603a457c591f292c18.pdf
0.0,0,215.21044921875,0.0,1.0,2fd86592bf9faca027d5f300abbfb328.pdf
0.0,0,1230.1923828125,0.0,0.0,2fd93f74993fcca8a865219acc8b9fb3.pdf
1.54264695872e-09,0.4069826260834855,59.59130859375,0.0,0.0,2fe56e7c074bf429ee4f63f3d368c6b4.pdf
1.6802580296e-05,3.1805064070705313,17.01611328125,0.0,0.0,2fe9d1296e19268ed67ee7b6a0a7a594.pdf
0.0,0,724.80791015625,0.0,1.0,2feb331067619f8708788c10c3bf7bfe.pdf
3.27091487521e-06,0.5150224367709848,14.293836805555555,0.0,0.0,30054d4d633b9aafd93c85d91bce5df1.pdf
1.25164959283e-05,3.6712572165578177,57.64019097222222,0.0,0.0,30118c45efcfd69e3c5bf76e6dc65662.pdf
2.20370790598e-19,0.1983684760741704,20.615234375,0.0,0.0,30286a2bce6fdc59761feda42a2dd489.pdf
1.54651717756e-05,0.9344266917137373,63.95269775390625,0.0,0.0,303c340daa0504448b9b9afdb6396ff5.pdf
1.81646363273e-05,2.2588850110649745,6.091634114583333,0.0,0.0,30484d0549ab4401ea187b2f80bf1c0f.pdf
1.0128705787e-09,0.8040601240227968,68.64794921875,0.0,0.0,304de354afb8d3a0a551389e77d062e1.pdf
0.0,0,1020.5091145833334,1.0,1.0,3053a9dab3da5fbbaeac6dfc7efc5bc5.pdf
3.89551334396e-06,0.5056806465505085,62.427083333333336,0.0,0.0,3057548c774ef0935a4eec0cb6087ad4.pdf
6.44409778623e-23,0.20172804875554295,12.54296875,0.0,0.0,307a3d6440f99628f75e6104cc8866b5.pdf
1.56411632278e-23,0.12890763856371493,317.349609375,0.0,0.0,30bedfe5f99dea662c2a6ff3ce8c8072.pdf
0.0,0.0022892859097520483,19.5654296875,0.0,0.0,3133f116d6bc79113f242c9956bd896f.pdf
0.0,0.0,1351.255859375,0.0,1.0,3158c273d7423d065825d5724cd1dc64.pdf
0.0,0,4.181501116071429,0.0,0.0,316e093303f2ed7b4493f79032f85b4b.pdf
4.07519711686e-17,0.1648346666769862,75.929443359375,0.0,0.0,3175f895c3f5e15a8ba8c9e9c7dca561.pdf
0.0,0,2417.5673828125,0.0,0.0,31872f9a8b4b76c5d44c5408f4e8f659.pdf
6.3013261858e-06,8.52339566168989,51.04079367897727,1.0,1.0,3193b7ce1436e4c3211aa2137b921ab4.pdf
0.0,0,383.7763671875,0.0,0.0,3196c824f95fdbd79d33b9f4e4de3948.pdf
1.84591136e-05,1.8482652895938412,16.00245331554878,0.0,0.0,319df04dec592c89b2bb29504ed7500c.pdf
8.26411990191e-11,0.43779041065068025,97.841796875,0.0,0.0,31d72d342ef1211551d173c2a2ead0a9.pdf
1.21292054661e-12,0.2691865212418202,116.55187270220588,0.0,0.0,3209e26b3a35863d5b9f5290f83cd619.pdf
1.46949284784e-08,1.1469880770274772,1510.15283203125,0.0,0.0,3221a561e8fce5fb01b07563b1098373.pdf
7.23143934775e-06,6.393533831510568,7.942654079861111,0.0,1.0,3229f885e2668f522c2d64b84a34639b.pdf
0.0,0,95.18875558035714,1.0,1.0,323af4acd09e1bb023364ac1f0ff55cc.pdf
1.75178944504e-05,1.366800434085319,39.57804008152174,0.0,0.0,323e329a002a43104ac40ecc0ce53f24.pdf
0.0,0,1228.138671875,1.0,1.0,32449df83d1d3953cc4e3f2bc5341f0b.pdf
6.98212105991e-06,8.200556040513897,72.1716796875,0.0,0.0,325cc5f8fea90ec6455c1fc90805a801.pdf
1.50354566997e-05,0.8128767218708379,19.757486979166668,0.0,0.0,325e397adfebdb1cb90b50762a1e1f31.pdf
0.0,0,418.54464285714283,0.0,0.0,32b9fca05b252d7169f952bfee0f6d45.pdf
2.69747979281e-08,0.31019464734990676,188.220703125,0.0,0.0,32cfe147bd0cab20b17497d40c17382d.pdf
6.49581856563e-06,6.357595746715776,7.924287683823529,0.0,1.0,32e90d1459c534087a2daccdfc98453c.pdf
2.73773501843e-07,0.5537213749425745,113.36181640625,0.0,0.0,32fab1b76dc302b97add3a23a41b3fce.pdf
0.0,0.033411080232256654,185.69921875,0.0,1.0,331ea6313b1371d63bf54d8eb4df5386.pdf
9.28655086355e-08,0.3566122548941018,80.634033203125,0.0,0.0,333c25f776348ecc4c824dfe9318ffe0.pdf
1.51652133011e-05,2.7386554301297976,22.47254302536232,0.0,0.0,336fdd6ec3f6638a781e47a7216a5e3c.pdf
1.84054262727e-05,1.4330697604735823,34.457845052083336,0.0,0.0,337330fe9f63a472e79dc156be3bbbb5.pdf
1.52717603298e-06,0.5139731576942616,61.31005859375,0.0,0.0,33a4580593cbeefebec54ee1c73a1971.pdf
2.10543173346e-42,0.1156611812626841,46.912109375,0.0,0.0,33e6d8b01b771e93f3a3ebc30bcd25dc.pdf
1.81088949779e-05,1.3420787998635622,19.831787109375,0.0,0.0,33f897e1aacba069ced128e1ee163269.pdf
1.83957359164e-05,1.716905831901956,132.93798828125,0.0,1.0,340c9afe33752de625bc98c8e4f8f695.pdf
3.02058773519e-07,151.63442298772543,23.839387005846326,0.0,1.0,341343a4fba4b858c1c916cccf9b9cec.pdf
1.59205969055e-05,1.0768068967156688,32.403157552083336,0.0,0.0,341cf1c75eabdbb85e9c65ed770e162c.pdf
7.94050974126e-06,1.0318062029089026,7.210286458333333,0.0,0.0,3420c750e775aa3b545eb6e2a0226cac.pdf
1.29998655431e-05,3.753476911714054,431.45068359375,1.0,1.0,3433b381a4a79832a5ff5d0675a21693.pdf
4.78656555437e-13,0.2729209154268902,19.75546875,0.0,0.0,3433cd4ee50b69ec29f8c41eb0bf351b.pdf
4.13664458397e-07,0.7989541484945499,31.3388671875,0.0,0.0,3436526734e2632697aab21ec1f59c3e.pdf
1.70014542984e-05,0.6624782114269699,23.26746544471154,0.0,0.0,344712317c91051e472e38e9f9e6186b.pdf
5.61088350326e-06,9.112421573575864,110.90950520833333,0.0,1.0,344b4b5d5b20fff6e44d8da3bcce29c6.pdf
0.0,0.0,52.81968470982143,1.0,1.0,34554e81832e77f89b070b66ce49cbbf.pdf
1.08669406592e-05,0.5557231871326765,11.317452566964286,0.0,0.0,3459c8b0b6ff91bbc198da0105e387e3.pdf
0.0,0,90.1630859375,0.0,0.0,34728996429b327896bf7ca284933ca3.pdf
0.0,0.017614952171559894,24.19140625,0.0,0.0,347879e95b02ad74f085853e646ecf29.pdf
3.81246383094e-07,118.65654353761701,15.887777749594155,1.0,1.0,3482c077eb112c946c3590764c6c6818.pdf
3.7148735424e-09,0.1563962073371033,32.410978618421055,0.0,0.0,34974ce88cf429da194985aa1d847612.pdf
1.93902125817e-13,0.17759076015238312,144.591796875,0.0,0.0,34a38fbfbcf25b3ebfd8145dadd603cf.pdf
1.33767479209e-05,3.198308769993935,22.534446022727273,0.0,0.0,34ab2e219e0d7a63bf5556b9bc892c1d.pdf
2.6840567197e-08,0.14244267525254845,45.714192708333336,0.0,0.0,34b8f30ef8f0a9e5b7aa26fa9c4885ab.pdf
1.84810431488e-05,1.6635081413110262,76.8974609375,0.0,0.0,34c16bac8ed5632c40514cd9e956cbd2.pdf
4.9250005269e-06,14.447683929279222,21.506254155585108,0.0,1.0,34d2b937782a696119a91b09bf30f5fe.pdf
0.0,0,297.7607421875,0.0,0.0,34d52edc2a2468d15bb652f701a3c58a.pdf
1.81440242284e-05,1.820883417797173,174.8656322337963,0.0,0.0,34dc0d06950cadffe20bf76a60d08889.pdf
1.4380477565e-05,3.241880387713598,149.93116061970338,0.0,0.0,34e72b1e633cf4e096e88552f44f5058.pdf
1.78855084917e-05,2.2220452538918174,18.714222301136363,0.0,0.0,34e79a0afd93f431e3962051cbdfec84.pdf
1.38897844299e-09,0.48791587634428524,130.82454427083334,0.0,0.0,351f26023a07f3a6e864df7f2497c120.pdf
4.76294200175e-06,1.3758624902632155,1299.38779296875,1.0,0.0,352532664b72944130159a645e02c578.pdf
5.21071147617e-06,15.3717394537225,52.3848876953125,0.0,1.0,353618076a78e6d84e3b16607693cade.pdf
0.0,0.0,89.4326171875,0.0,0.0,353d6d426b03277d82f5b1f526101a86.pdf
0.0,0,275.49338600852275,0.0,1.0,35539383fee13faaefa9687ba660ba6b.pdf
1.63637837361e-05,2.121731852253987,20.29765625,0.0,0.0,356ff0b70e057f2c039f39e01709d797.pdf
4.82221038088e-46,0.22102195801667454,23.046875,0.0,0.0,35754dd85eb3e3cba4ebb63fa5a4dbe2.pdf
0.0,0.044856404112864394,49.74609375,0.0,0.0,35a7e2a1ea9173f10663bdc2ec9b0f2d.pdf
0.0,0,99.52825055803571,0.0,0.0,35ad1b85c12970c6a13b6e426a023566.pdf
1.87928636413e-11,0.2694640439480977,77.875,0.0,0.0,35c54ce27c2b3f7ab78d81411ec13f64.pdf
1.81984935028e-05,1.0961041229812574,32.74742542613637,0.0,0.0,35ccf8649562601a69527b1612cacb96.pdf
8.89999501536e-36,0.13006969579199287,40.626953125,0.0,0.0,35d1120c963d214c331c3b036377a0cf.pdf
1.08652951597e-55,0.09383529193232651,65.6484375,0.0,0.0,35d38c7e7afa5a8ac2c33f698be1ac1b.pdf
4.26416871812e-14,0.2415138587210403,42.66796875,0.0,0.0,35d428410ac8f15f3b392a407d65a5f3.pdf
5.89071840513e-06,7.53276288227787,36.04755108173077,0.0,1.0,35ea1cd083532790f29aa9975cd6eb45.pdf
2.73962482475e-06,0.6778563969260213,87.3046875,0.0,0.0,35f67313a56b40423c5e47c6909c91d0.pdf
0.0,0,201.62703450520834,0.0,1.0,3619bba8933691068c93aaf05d36d92f.pdf
0.0,0.0012223161425891761,49.7783203125,0.0,0.0,3619c93da3f2d570c2bb475e3e977417.pdf
1.59003435799e-05,1.1545298394956842,10.3505859375,0.0,0.0,363b0e09c2e12bcdf6f6a429639b2d70.pdf
0.0,0.0,1659.298828125,0.0,0.0,3667b7d18cb8e126b855d82b37d0eefd.pdf
2.85638309066e-19,0.06485351831898635,27.625,0.0,1.0,36889863bea6feb43dbe335719aa657a.pdf
1.89973457181e-25,0.2093770610345405,147.55859375,0.0,0.0,36966772b82619cd14dea889fab924b2.pdf
2.93173679466e-06,0.47781283360081284,141.9111328125,0.0,0.0,3707afba940fd70af6f30ec5c82de850.pdf
2.47101935046e-06,21.085380800404184,6.682899305555556,1.0,1.0,3713c62c0009fa09f4fb45b209b3f5fa.pdf
2.19547547731e-17,0.18239820527945486,45.927734375,0.0,0.0,37655dc19a9a956a90e9f171d4919053.pdf
5.89677667433e-06,11.142160177039553,45.9181640625,0.0,1.0,377a105dd44c44dbc5d75c30509af9d1.pdf
1.52951748046e-50,0.11851712210059263,362.228515625,0.0,0.0,377e663360d532da83f419f47a7e4aef.pdf
5.22822972604e-06,1.3366057425086835,21.369791666666668,0.0,0.0,378c0d3cb64b6005b4974113058a8492.pdf
0.0,0,1168.851806640625,0.0,1.0,37ac06c09ca6cbdeee635fab3c3f2cd1.pdf
5.52912824915e-08,0.37052100741848043,29.46826171875,0.0,1.0,37baec9f8000f8a26d64e2034eaf6256.pdf
1.84752901131e-05,2.3060030593837806,137.66090303308823,1.0,1.0,37bdd247f63c76582c331ada2f85f4c9.pdf
0.0,0,920.5948079427084,0.0,1.0,37c839f5fce859dc0933970544c22247.pdf
4.75392338561e-06,9.833953521027802,31.414908854166665,0.0,1.0,37cf51662d8385b47ad00d36070766b0.pdf
1.63697159074e-05,1.0038289288121098,42.382568359375,0.0,0.0,37cfc4bb03ba064bc8c56051922bcf0c.pdf
0.0,0,385.7152099609375,1.0,1.0,37e1f7f3dd90d7a64d0668379b09ad2c.pdf
3.337716572e-06,0.7037809980976991,136.318359375,0.0,0.0,37ec5b68a2700b6d20af92019be3ceef.pdf
3.85146988984e-19,0.2446556147763703,10.5888671875,0.0,0.0,37f49c89bb5b0252d47ca49ed65ae2bc.pdf
1.82690800637e-05,1.3872154908530847,29.3037109375,0.0,0.0,38008cd3c9bbdee68e623d094170d958.pdf
1.82030169945e-05,1.1028017078150316,24.02378402217742,0.0,0.0,381cd79b28e4958ced79873d02100403.pdf
0.0,0.0,129.2099609375,0.0,0.0,3834c9927c0c8c4dfc1e041ca2e6c126.pdf
1.26402735944e-05,0.9835565032360142,234.892578125,1.0,1.0,3835439b19f7f63200f1b11affed866f.pdf
3.66289309653e-09,0.4311735395920416,40.421875,0.0,0.0,38382a38752d814bc5838e1081b28163.pdf
1.83784202138e-05,2.8235945161070966,15.95244891826923,0.0,0.0,383a7dd01be3e9ff85e1bba760506bfa.pdf
1.82183597064e-05,4.517854605743623,6.950927734375,0.0,0.0,3848d5e5b76f7aa570105dc0c4e23ca9.pdf
4.49082708558e-06,9.82231249388424,22.462842987804876,0.0,1.0,3863fe1fc11f13771a86b24f9b05af9f.pdf
7.75352060779e-06,0.5225520368895122,55.9755859375,0.0,1.0,38700021b4e8b2b6f34e19c47a096980.pdf
1.32624072992e-05,3.7124267702161795,55.05303485576923,0.0,0.0,3874bf355ce43809835e9ed90662a485.pdf
1.84798631429e-05,1.3743162133519382,128.826416015625,0.0,0.0,38925c23bf828d090bcc51c6538b7ab4.pdf
0.0,0,217.0615234375,0.0,1.0,38c4ce509ced6ed4c06cbfaa67f26a3c.pdf
1.8466539457e-05,1.6978059674015882,19.166259765625,0.0,0.0,38c5dab106f920f26ff2bf884b0f60ba.pdf
5.72404437312e-06,6.578560209988531,29.425862630208332,0.0,1.0,38d35d6dddf9aa3c5ad647563a1c7b6a.pdf
6.69449457208e-233,0.03818590814882957,43.4560546875,0.0,0.0,38d465d7501cadd3e55f55a1d4d61b7b.pdf
4.97406452505e-15,0.3448037190253978,10.221354166666666,0.0,0.0,38d5f580b08ea9b8e96c2969c82c2bbd.pdf
7.01837604839e-06,7.591880747055769,380.5666232638889,0.0,1.0,38f06ca16328a4bd7e612ffd1c4b7ee5.pdf
0.0,0,90.1630859375,0.0,0.0,38f39a4027e7099c0810ce89f56a7f0d.pdf
2.05237306535e-18,0.1957215065170845,112.85009765625,0.0,0.0,393c8b9abed68e9c589ccee074c401f5.pdf
2.57998122779e-23,0.09669178560431121,52.0,0.0,0.0,3940c4370c5d0c943ef8764a86622d71.pdf
9.66944691898e-18,0.16100407936264863,18.41796875,0.0,0.0,394ce5b456e8ca906fecb98e894a0eb8.pdf
1.38326847299e-06,0.6199332065869075,19.26649876644737,0.0,0.0,39674f9b94ccca1d13746c174cf87a58.pdf
3.5341182472e-06,0.682465927453796,134.9287109375,0.0,0.0,3969500eb5079c70a45fc10a4e831b6b.pdf
5.39349043187e-19,0.1991441022831496,35.498046875,0.0,0.0,3971cd095999fb30b41d557fb4803cc4.pdf
0.0,0,1910.6041666666667,0.0,0.0,3981b966fa573e6419054a38660bbdda.pdf
2.11290114809e-12,0.024174881320344666,225.046875,0.0,0.0,3981fbe80d4e55c2ea0be1643eee0e67.pdf
6.56797966558e-21,0.8246885747439964,14.716796875,0.0,0.0,398abbe4a0a2b4b549e1ade1a838b469.pdf
1.64791754736e-05,1.6262648152622017,51.949153645833334,0.0,0.0,398d14bc8b991c8f2db5589a20472bcc.pdf
5.08808445427e-14,0.12489627450644365,194.4560546875,0.0,0.0,39a5f2f0d710934559a31766de08af3f.pdf
2.65508745562e-92,0.06397119513329108,157.291015625,0.0,0.0,39b5999a1e1f5423ee107423ad261e32.pdf
6.42161318326e-07,0.4771903424309547,27.91748046875,0.0,0.0,39b5c2e2207b8e9ec050a2bc72a049a5.pdf
1.53761272993e-05,0.7364861092145846,15.183175223214286,0.0,0.0,39b7e07efad80ebeeeb7358aee21cd00.pdf
1.0870773168e-19,0.20698273665030098,38.90625,0.0,0.0,3a02b6a836fd1a9c844803d471424f88.pdf
1.30424610413e-05,5.270368480496851,14.251051682692308,0.0,0.0,3a12d716b3aff2c4c361aef5831499ed.pdf
1.72783954184e-05,3.519262674135827,322.540771484375,1.0,1.0,3a3c066f1617b44f5622edd3d829f162.pdf
3.0767606248e-06,0.5856724203794546,817.42431640625,0.0,0.0,3a4c0d5b1459218d0f8d8376ef305d33.pdf
1.1300774278e-56,0.23583348858756978,56.7158203125,0.0,0.0,3a529c82c707dfab531107c9f7aac190.pdf
1.47524399194e-22,0.1722995852085926,15.4423828125,0.0,0.0,3a6634e5b79083c034540c477c4bcd53.pdf
0.0,0.0,66.28182164634147,1.0,1.0,3a7006948a7fad055877187a241bf478.pdf
1.7118998234e-05,2.02567250883291,13.79736328125,0.0,0.0,3a80f917bd882dcb886cab2a2c1fb304.pdf
2.38641584699e-15,0.2338864069710166,64.4013671875,0.0,0.0,3a9f1e0865c05de134a4b43c1f235908.pdf
4.96041317088e-19,0.18367746333189786,32.79541015625,0.0,0.0,3aa03365a1f9ec8b553821163ebdae44.pdf
3.44694455591e-07,0.19893347250009816,57.512939453125,0.0,0.0,3aa901442c40f5025fd1c91c50732203.pdf
0.0,0.02376191426538579,167.41015625,1.0,0.0,3ac82aeb4247082a304f23282102f5ac.pdf
0.0,0.0,209.73443244485293,0.0,0.0,3ad236513d9c071108178afbef95117c.pdf
0.0,0,4338.6298828125,0.0,1.0,3b5c249d6e58a167e58ace69edc09716.pdf
2.88584859488e-64,0.05932960022909444,72.75390625,0.0,0.0,3b6e7e3b7112b09dc2b83e0ea1e167b8.pdf
1.56502369872e-05,2.1701866533691665,635.6764026988636,0.0,0.0,3b7bd29a37462eb604f669f2b3fdf56b.pdf
0.0,0.0,1272.890625,0.0,0.0,3b8150291f815021031a32c62050caa8.pdf
4.05731365639e-40,0.22993917166659017,15.97265625,0.0,0.0,3b95ede67add164bef71914a173ccedb.pdf
6.70870096122e-06,6.729099693121807,45.511962890625,0.0,1.0,3ba6c69902dd206d4c74affe0ad6babd.pdf
1.66807060475e-05,1.0111053309237135,9.40328125,0.0,0.0,3ba83d63059f8104cfac898ef540a8cd.pdf
7.88476519121e-10,0.28189451815258326,114.55208333333333,0.0,0.0,3bbdf51ddee7f74aa89f85dde67ff221.pdf
2.37839608943e-07,0.44404628105752714,30.42529296875,0.0,0.0,3bdeb1b8d4c623671485ff1afe6f7591.pdf
0.0,0,665.2783203125,1.0,0.0,3c16342b2169cc662f7f3c4b0e9289a1.pdf
6.14145365208e-06,10.544653237589811,142.20477294921875,1.0,1.0,3c2f40afef7dabffa0f6a10bb3e26d67.pdf
3.43652679783e-09,0.6162502259709286,27.95703125,0.0,0.0,3c678dd39b7811a638f82a0c19d00955.pdf
5.05843575055e-06,0.5644131859772534,17.6599609375,0.0,0.0,3c8c4898ca629e4c63e8748f587da563.pdf
1.10059526837e-22,0.15831398874761524,74.548828125,0.0,0.0,3cd2b4c5868cb9276020efe20baeea36.pdf
1.41329143527e-05,2.768317189656926,89.60062349759616,0.0,0.0,3cd73c97de8751d51309ffcca41a2ee5.pdf
3.84756051432e-09,0.21813892830902992,38.28428819444444,0.0,0.0,3cd9808897e140645d278013834b9170.pdf
1.47125736482e-11,0.3585007360985723,37.5859375,0.0,0.0,3ce15b5a9973c0fa126cfcaee8f4ad05.pdf
2.40789143574e-12,0.22576527439090094,49.595703125,0.0,0.0,3cf5c915749462cf582c36541c0c8c42.pdf
6.36207617443e-06,7.250673766530456,6.541155133928571,0.0,1.0,3cfb4406a7f4cfa4050329d063b09a15.pdf
1.44023325497e-05,1.0577385437576468,73.75830078125,0.0,0.0,3d029fdfdccc4e6f0aa00db168d004e5.pdf
6.01326717573e-06,8.641598221201066,1186.4729225852273,0.0,1.0,3d22da7e7491e5b71708b915c162e164.pdf
2.00204761756e-56,0.08624930273802134,6.77734375,0.0,0.0,3d3d531911e261b56597877ca0d97de7.pdf
9.97017962652e-07,0.41551783138671217,47.614908854166664,0.0,0.0,3d59e1733bf074d8f1b7a244eafae834.pdf
0.0,0,914.4514382102273,1.0,1.0,3d705ef7bee2de856e545e352a5325ec.pdf
1.14081652572e-06,0.764434083105336,119.57421875,0.0,0.0,3d7c94650304a64309408b9bec493b4b.pdf
3.32097063548e-06,0.6520064283546377,109.6572265625,0.0,0.0,3d8611ab365720be431462f2167f25b4.pdf
5.06915174208e-07,0.5958517542254492,19.43359375,0.0,0.0,3d92a18b7e5c7548d8a8ac44ad507515.pdf
9.84990705308e-06,0.8339352775033599,47.856119791666664,0.0,0.0,3d9361d459bd41eeddea4037da9a46c1.pdf
6.09479354642e-11,0.2886595487436569,57.44189453125,0.0,0.0,3daea07991f1ad96a14c48d5a9347cfa.pdf
2.96292924993e-08,0.2751692916149997,49.175278172348484,0.0,0.0,3db7d9a34096d4c50aaf15219f48db03.pdf
1.84642700125e-05,2.1116558983802527,24.72802734375,0.0,0.0,3dc530328265c642403c31f95e316893.pdf
1.34250738446e-07,0.36418995157726375,476.9801432291667,0.0,0.0,3dd8a7019b1db1b17c62c8c3159a163e.pdf
1.13756566769e-05,5.881643199781521,4.666643415178571,0.0,0.0,3ddcacaba90fa27d151a206e96d73923.pdf
8.44061127255e-21,0.19686532022084607,73.03125,0.0,0.0,3de7bbb9b27530f2486e77a374691283.pdf
5.97573486685e-24,1.4096937243934171,33.47314453125,0.0,0.0,3e039943e16f3eddea67fa71335fe052.pdf
1.24613529336e-39,0.16596300102661296,138.7080078125,0.0,0.0,3e1aa1373abe052d0ee7b5418081f308.pdf
0.0,0,336.6005859375,1.0,1.0,3e21659842609eb19b36cb22d375f4bb.pdf
1.78538996903e-05,1.3917481774442604,30.935480291193183,0.0,0.0,3e25cea279766cc5f9589d7a790254c1.pdf
4.91617432925e-08,0.45940732870021517,40.31396484375,0.0,0.0,3e29d19afb015641ac5c9d1d23ee3a1c.pdf
3.49657210676e-06,0.6480365268530862,17.8076171875,0.0,0.0,3e2f4b8fd6bda18ee00c0a193651020b.pdf
2.34182913215e-184,0.055272903777570555,57.5458984375,0.0,0.0,3e31e1d5040aafd5007a9ad6720826e1.pdf
1.51225999887e-11,0.14459928098400035,204.7392578125,0.0,0.0,3e363ca38e6a6c5e3fd7a118b35558c6.pdf
1.50904903411e-05,0.967922355559659,346.7109375,0.0,0.0,3e387ab3f5661d5f43fd72733675f677.pdf
5.15366772138e-07,0.634998487998802,9.6689453125,0.0,0.0,3e407bfd4d95b7c91336fc4a14feabc3.pdf
4.01817864107e-19,0.1589010985365929,189.59147135416666,1.0,1.0,3e502208fb151ad495eb114a293982b0.pdf
1.54144702666e-05,4.646923671857604,28.584510216346153,0.0,0.0,3e69c7f6405c5272277e38e3f877afc5.pdf
1.12738403811e-07,0.44962879955950147,20.67529296875,0.0,0.0,3e6e720b76c42697536dc77bf2f3ed34.pdf
1.84453867628e-05,1.5367720349988225,50.605143229166664,1.0,1.0,3eba6035556c1553f1bab0db1b80489f.pdf
1.83871730302e-05,1.6397108456647618,68.84419389204545,0.0,0.0,3edbe0ede1ba273ab0db25d17f827b12.pdf
2.14764742657e-11,0.3622660889919126,5.8277587890625,0.0,0.0,3edeedcb7d384a03ee73cdd8d2074f66.pdf
1.84822784702e-05,1.7467826438847445,103.9013671875,0.0,0.0,3ee7ce5d893a965fb7637c756cab98f9.pdf
1.7703826486e-05,2.709805783860673,9.134232954545455,0.0,0.0,3ef06814d2bb43f0e7c36cd7bd7978eb.pdf
1.74672326536e-05,5.188508127490175,18.443783967391305,0.0,0.0,3f0362797ecdd5aaebbe3c054757fa8c.pdf
1.31315726616e-06,0.37089527608810186,52.71104600694444,0.0,0.0,3f0ea3df4ba8db9399472fc3d4d3c7a7.pdf
1.09096663228e-05,4.0776112702966225,47.11762152777778,0.0,1.0,3f127a87175ca85778ab4566882448bf.pdf
1.28449140734e-05,2.299633857991299,14.313269412878787,0.0,0.0,3f286c48a1e5a81449171a6f466699f5.pdf
1.82181159e-05,1.0570248349652096,7.505859375,0.0,0.0,3f42458674934bbcd09d8bbf1d407002.pdf
8.11067697443e-06,6.968852222475935,148.23592748397436,0.0,0.0,3f531a722dd483a8a6dfa4acb21f120f.pdf
9.99871476486e-06,1.7587658753215474,8.469098772321429,0.0,1.0,3f59014b73bc22c6e3a02699ee7420ed.pdf
6.21738914998e-18,0.17921775083878747,74.3984375,0.0,0.0,3f790b9b823d0c060ac88a6dff0a3db3.pdf
1.66430960544e-05,1.0819913746827454,58.643880208333336,0.0,0.0,3f8a3f52fcfe93ea8bd7eeaffec2f19d.pdf
0.0,0.0,38.2734375,0.0,0.0,3fa4463739c8eb2a829e52b1c3b73d49.pdf
5.81933647298e-06,0.5782401190583466,36.148111979166664,0.0,0.0,3fa8515eb6fb42bde9ac901dcc213218.pdf
1.84084901853e-05,1.347760828499264,27.32353515625,0.0,0.0,3fb2d70dd6424334ba28ecb3706823f7.pdf
9.27041682912e-06,4.850274288626935,14.35576171875,0.0,0.0,3fb42878f12328142bc9e07ca1311bfd.pdf
1.81933946679e-05,1.1557482857997414,227.88470262096774,0.0,0.0,3fb837679d044b2cf95a52e3370c2045.pdf
2.31929602024e-10,0.5035566580295556,120.974609375,0.0,0.0,3fba09621c24c60d54d51c11cea2f6d5.pdf
1.77178118448e-05,1.398997490686131,23.623325892857142,0.0,0.0,3fe4d6faf5142f26dcb24d7c1905d78f.pdf
